,total,male,male_less than high school diploma,male_high_school,male_some_college,male_bachelor_or_more,female,female_less than high school diploma,female_high_school,female_some_college,female_bachelor_or_more
"Census Tract 7106, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 7107, Cook County, Illinois",11,2,0,1,0,1,9,1,0,8,0
"Census Tract 7108, Cook County, Illinois",1,0,0,0,0,0,1,1,0,0,0
"Census Tract 7109, Cook County, Illinois",4,0,0,0,0,0,4,0,4,0,0
"Census Tract 7110, Cook County, Illinois",7,7,0,0,0,7,0,0,0,0,0
"Census Tract 7111, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 7112, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 7113, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 7114, Cook County, Illinois",2,1,0,0,0,1,1,0,1,0,0
"Census Tract 7115, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 7201, Cook County, Illinois",1282,577,4,67,92,414,705,21,88,68,528
"Census Tract 7202, Cook County, Illinois",1007,502,12,83,55,352,505,0,93,116,296
"Census Tract 7203, Cook County, Illinois",1526,710,6,84,185,435,816,26,119,216,455
"Census Tract 7204, Cook County, Illinois",1186,610,0,105,259,246,576,6,100,173,297
"Census Tract 7205, Cook County, Illinois",1327,602,9,46,174,373,725,40,79,144,462
"Census Tract 7206, Cook County, Illinois",932,434,7,35,87,305,498,4,57,107,330
"Census Tract 7207, Cook County, Illinois",846,438,0,42,136,260,408,0,64,108,236
"Census Tract 7301, Cook County, Illinois",9,9,0,0,9,0,0,0,0,0,0
"Census Tract 7302.01, Cook County, Illinois",1,1,0,0,1,0,0,0,0,0,0
"Census Tract 7302.02, Cook County, Illinois",72,18,0,6,12,0,54,12,24,6,12
"Census Tract 7303, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 7304, Cook County, Illinois",1,1,0,0,0,1,0,0,0,0,0
"Census Tract 7305, Cook County, Illinois",78,27,0,0,26,1,51,0,0,51,0
"Census Tract 7306, Cook County, Illinois",0,0,0,0,0,0,0,0,0,0,0
"Census Tract 7307, Cook County, Illinois",6,6,0,0,6,0,0,0,0,0,0
"Census Tract 7401, Cook County, Illinois",1881,910,36,272,286,316,971,78,267,301,325
"Census Tract 7402, Cook County, Illinois",3417,1706,0,647,444,615,1711,194,407,508,602
"Census Tract 7403, Cook County, Illinois",2694,1327,64,292,497,474,1367,48,333,591,395
"Census Tract 7404, Cook County, Illinois",2581,1367,13,450,518,386,1214,43,442,304,425
"Census Tract 7501, Cook County, Illinois",52,14,0,0,14,0,38,13,25,0,0
"Census Tract 7502, Cook County, Illinois",910,453,0,110,108,235,457,18,42,63,334
"Census Tract 7503, Cook County, Illinois",1531,768,44,185,197,342,763,42,121,189,411
"Census Tract 7504, Cook County, Illinois",1444,746,35,77,327,307,698,0,142,249,307
"Census Tract 7505, Cook County, Illinois",1118,485,4,165,206,110,633,36,216,215,166
"Census Tract 7506, Cook County, Illinois",3,1,0,0,0,1,2,0,1,0,1
"Census Tract 7608.01, Cook County, Illinois",2397,1316,130,514,147,525,1081,34,332,388,327
"Census Tract 7608.02, Cook County, Illinois",1762,759,108,123,299,229,1003,127,300,242,334
"Census Tract 7608.03, Cook County, Illinois",3562,1920,263,628,691,338,1642,330,497,432,383
"Census Tract 7702.01, Cook County, Illinois",3220,1516,41,279,591,605,1704,117,483,587,517
"Census Tract 7702.02, Cook County, Illinois",3199,1413,115,269,501,528,1786,147,478,614,547
"Census Tract 7703, Cook County, Illinois",4511,2246,112,762,780,592,2265,145,600,800,720
"Census Tract 7704, Cook County, Illinois",2232,1114,27,416,379,292,1118,62,418,330,308
"Census Tract 7705, Cook County, Illinois",386,207,32,76,99,0,179,22,68,88,1
"Census Tract 7706.01, Cook County, Illinois",1775,797,76,239,216,266,978,155,325,248,250
"Census Tract 7706.02, Cook County, Illinois",1835,871,39,327,354,151,964,172,286,240,266
"Census Tract 7707, Cook County, Illinois",1516,776,51,255,292,178,740,63,357,225,95
"Census Tract 7708, Cook County, Illinois",2858,1487,145,510,454,378,1371,199,271,471,430
"Census Tract 7709.01, Cook County, Illinois",3453,1618,224,556,349,489,1835,372,627,432,404
"Census Tract 7709.02, Cook County, Illinois",2414,1035,121,424,303,187,1379,212,378,486,303
"Census Tract 8001, Cook County, Illinois",1545,803,6,6,62,729,742,18,16,78,630
"Census Tract 8002, Cook County, Illinois",3847,1944,33,60,174,1677,1903,14,63,171,1655
"Census Tract 8003, Cook County, Illinois",1875,1017,30,56,60,871,858,0,33,75,750
"Census Tract 8004, Cook County, Illinois",2065,996,11,0,48,937,1069,13,32,107,917
"Census Tract 8005, Cook County, Illinois",2938,1486,0,93,93,1300,1452,3,55,87,1307
"Census Tract 8006, Cook County, Illinois",1479,730,0,7,34,689,749,5,28,67,649
"Census Tract 8007, Cook County, Illinois",2758,1295,12,22,95,1166,1463,0,115,108,1240
"Census Tract 8008, Cook County, Illinois",1353,640,12,75,86,467,713,0,84,91,538
"Census Tract 8009, Cook County, Illinois",1893,976,25,82,160,709,917,25,96,141,655
"Census Tract 8010, Cook County, Illinois",2529,1171,11,71,114,975,1358,13,146,220,979
"Census Tract 8011, Cook County, Illinois",2634,1310,17,50,159,1084,1324,1,19,157,1147
"Census Tract 8012, Cook County, Illinois",2190,976,0,0,93,883,1214,13,62,102,1037
"Census Tract 8013, Cook County, Illinois",2643,1156,2,21,143,990,1487,19,81,178,1209
"Census Tract 8014, Cook County, Illinois",1551,688,9,126,83,470,863,25,106,236,496
"Census Tract 8015, Cook County, Illinois",4179,1923,160,257,347,1159,2256,155,321,667,1113
"Census Tract 8016.01, Cook County, Illinois",2680,1180,7,147,145,881,1500,81,221,216,982
"Census Tract 8016.03, Cook County, Illinois",1547,703,46,197,149,311,844,35,232,209,368
"Census Tract 8016.05, Cook County, Illinois",3294,1536,29,81,294,1132,1758,40,148,446,1124
"Census Tract 8016.06, Cook County, Illinois",3609,1751,0,351,258,1142,1858,149,163,317,1229
"Census Tract 8016.07, Cook County, Illinois",2719,1252,75,123,298,756,1467,59,201,333,874
"Census Tract 8016.08, Cook County, Illinois",4078,1884,51,186,285,1362,2194,124,353,419,1298
"Census Tract 8017.01, Cook County, Illinois",2027,1056,8,52,148,848,971,8,31,213,719
"Census Tract 8017.02, Cook County, Illinois",2651,1302,0,79,153,1070,1349,0,83,293,973
"Census Tract 8018, Cook County, Illinois",3522,1643,13,105,278,1247,1879,25,158,372,1324
"Census Tract 8019.01, Cook County, Illinois",2524,1132,83,105,166,778,1392,55,208,364,765
"Census Tract 8019.02, Cook County, Illinois",1912,938,17,105,101,715,974,24,68,230,652
"Census Tract 8020.02, Cook County, Illinois",2959,1327,27,220,269,811,1632,105,323,397,807
"Census Tract 8020.03, Cook County, Illinois",1214,637,25,70,95,447,577,55,93,75,354
"Census Tract 8020.04, Cook County, Illinois",2212,906,54,230,281,341,1306,85,413,399,409
"Census Tract 8021, Cook County, Illinois",1944,905,12,111,68,714,1039,9,160,173,697
"Census Tract 8022, Cook County, Illinois",2675,1194,12,125,144,913,1481,34,133,310,1004
"Census Tract 8023, Cook County, Illinois",2777,1317,0,103,200,1014,1460,36,268,316,840
"Census Tract 8024.02, Cook County, Illinois",2307,904,34,110,403,357,1403,107,439,365,492
"Census Tract 8024.03, Cook County, Illinois",1062,418,37,28,139,214,644,18,152,193,281
"Census Tract 8024.04, Cook County, Illinois",2876,1123,47,290,379,407,1753,181,424,665,483
"Census Tract 8025.03, Cook County, Illinois",2849,1396,60,248,407,681,1453,31,468,364,590
"Census Tract 8025.04, Cook County, Illinois",2512,1131,35,394,365,337,1381,130,465,328,458
"Census Tract 8025.05, Cook County, Illinois",1761,833,11,205,234,383,928,35,232,379,282
"Census Tract 8025.06, Cook County, Illinois",749,340,23,160,79,78,409,55,98,150,106
"Census Tract 8026.05, Cook County, Illinois",4254,2134,151,293,604,1086,2120,132,595,560,833
"Census Tract 8026.07, Cook County, Illinois",886,434,29,79,165,161,452,16,125,182,129
"Census Tract 8026.08, Cook County, Illinois",4663,2197,13,462,750,972,2466,43,581,894,948
"Census Tract 8026.09, Cook County, Illinois",1843,906,72,273,317,244,937,81,375,226,255
"Census Tract 8026.10, Cook County, Illinois",891,463,24,89,146,204,428,15,142,134,137
"Census Tract 8027.01, Cook County, Illinois",3054,1529,55,480,323,671,1525,72,399,468,586
"Census Tract 8027.02, Cook County, Illinois",2486,1214,74,330,396,414,1272,97,374,349,452
"Census Tract 8028.01, Cook County, Illinois",2804,1388,68,151,337,832,1416,44,335,371,666
"Census Tract 8028.02, Cook County, Illinois",3821,1795,97,355,613,730,2026,141,556,575,754
"Census Tract 8029, Cook County, Illinois",3878,1869,71,347,342,1109,2009,22,318,380,1289
"Census Tract 8030.05, Cook County, Illinois",1770,802,27,108,181,486,968,8,172,326,462
"Census Tract 8030.07, Cook County, Illinois",3318,1613,47,268,276,1022,1705,22,252,492,939
"Census Tract 8030.08, Cook County, Illinois",2708,1282,0,215,369,698,1426,44,286,319,777
"Census Tract 8030.10, Cook County, Illinois",2849,1404,34,162,325,883,1445,7,346,196,896
"Census Tract 8030.12, Cook County, Illinois",1377,604,17,53,113,421,773,26,107,185,455
"Census Tract 8030.13, Cook County, Illinois",3642,1771,63,248,497,963,1871,121,245,591,914
"Census Tract 8030.14, Cook County, Illinois",1758,848,20,211,264,353,910,23,236,175,476
"Census Tract 8030.15, Cook County, Illinois",2927,1355,29,313,266,747,1572,75,333,395,769
"Census Tract 8030.16, Cook County, Illinois",1067,481,12,141,70,258,586,34,134,181,237
"Census Tract 8030.17, Cook County, Illinois",3348,1588,71,217,208,1092,1760,98,349,336,977
"Census Tract 8031, Cook County, Illinois",2073,971,0,125,236,610,1102,38,253,190,621
"Census Tract 8032, Cook County, Illinois",4000,1540,55,291,444,750,2460,123,782,634,921
"Census Tract 8033, Cook County, Illinois",3841,1850,46,374,394,1036,1991,169,393,414,1015
"Census Tract 8034, Cook County, Illinois",3816,1913,15,415,491,992,1903,0,427,381,1095
"Census Tract 8035, Cook County, Illinois",3912,1915,41,351,417,1106,1997,94,403,339,1161
"Census Tract 8036.03, Cook County, Illinois",3785,1843,56,198,312,1277,1942,10,329,614,989
"Census Tract 8036.04, Cook County, Illinois",2633,1239,57,288,375,519,1394,92,264,502,536
"Census Tract 8036.05, Cook County, Illinois",3610,1649,33,295,432,889,1961,92,389,444,1036
"Census Tract 8036.06, Cook County, Illinois",1508,731,19,205,138,369,777,128,129,290,230
"Census Tract 8036.07, Cook County, Illinois",3025,1484,70,214,335,865,1541,23,328,450,740
"Census Tract 8036.08, Cook County, Illinois",3494,1651,49,169,548,885,1843,62,284,464,1033
"Census Tract 8036.10, Cook County, Illinois",3489,1622,10,266,470,876,1867,12,346,503,1006
"Census Tract 8036.11, Cook County, Illinois",1966,910,24,196,270,420,1056,57,227,354,418
"Census Tract 8036.12, Cook County, Illinois",995,431,28,83,175,145,564,46,91,226,201
"Census Tract 8037.01, Cook County, Illinois",1620,824,11,124,141,548,796,7,135,188,466
"Census Tract 8037.02, Cook County, Illinois",3596,1805,106,332,241,1126,1791,70,295,463,963
"Census Tract 8038, Cook County, Illinois",2719,1256,49,266,449,492,1463,68,395,398,602
"Census Tract 8039.01, Cook County, Illinois",2146,939,29,280,273,357,1207,55,295,370,487
"Census Tract 8039.02, Cook County, Illinois",2285,1146,41,344,480,281,1139,101,356,420,262
"Census Tract 8040, Cook County, Illinois",2691,1251,78,431,479,263,1440,102,398,599,341
"Census Tract 8041.02, Cook County, Illinois",4036,1940,79,227,271,1363,2096,67,333,348,1348
"Census Tract 8041.04, Cook County, Illinois",2384,1189,57,223,345,564,1195,9,339,330,517
"Census Tract 8041.05, Cook County, Illinois",2296,1077,24,203,175,675,1219,57,237,339,586
"Census Tract 8041.06, Cook County, Illinois",3620,1796,64,270,483,979,1824,48,449,406,921
"Census Tract 8041.08, Cook County, Illinois",1096,643,26,10,211,396,453,4,6,142,301
"Census Tract 8041.09, Cook County, Illinois",1782,777,19,47,177,534,1005,121,223,276,385
"Census Tract 8042.01, Cook County, Illinois",4235,1937,71,177,325,1364,2298,47,246,604,1401
"Census Tract 8042.02, Cook County, Illinois",4081,1967,10,195,665,1097,2114,22,297,634,1161
"Census Tract 8043.05, Cook County, Illinois",2954,1522,137,756,407,222,1432,99,469,511,353
"Census Tract 8043.06, Cook County, Illinois",2310,1143,145,423,326,249,1167,160,589,275,143
"Census Tract 8043.08, Cook County, Illinois",2648,1129,57,357,303,412,1519,87,498,430,504
"Census Tract 8043.09, Cook County, Illinois",874,375,21,147,170,37,499,18,168,153,160
"Census Tract 8043.10, Cook County, Illinois",3790,1930,129,568,475,758,1860,129,615,440,676
"Census Tract 8043.11, Cook County, Illinois",2370,1140,40,196,260,644,1230,82,284,315,549
"Census Tract 8044.03, Cook County, Illinois",2252,1087,81,162,296,548,1165,69,225,418,453
"Census Tract 8044.04, Cook County, Illinois",1270,544,16,216,229,83,726,62,161,381,122
"Census Tract 8044.05, Cook County, Illinois",483,250,8,67,107,68,233,8,102,41,82
"Census Tract 8044.06, Cook County, Illinois",1593,733,43,176,258,256,860,60,364,262,174
"Census Tract 8045.05, Cook County, Illinois",1954,965,44,239,288,394,989,50,234,325,380
"Census Tract 8045.06, Cook County, Illinois",2578,1256,86,114,348,708,1322,46,317,390,569
"Census Tract 8045.07, Cook County, Illinois",5575,2770,116,383,1110,1161,2805,93,654,703,1355
"Census Tract 8045.08, Cook County, Illinois",610,273,18,67,109,79,337,43,75,112,107
"Census Tract 8045.09, Cook County, Illinois",1628,726,58,233,242,193,902,54,303,334,211
"Census Tract 8045.10, Cook County, Illinois",1142,587,112,219,211,45,555,80,309,129,37
"Census Tract 8045.11, Cook County, Illinois",376,188,39,27,88,34,188,17,51,54,66
"Census Tract 8046.03, Cook County, Illinois",2242,1180,17,279,375,509,1062,10,303,448,301
"Census Tract 8046.06, Cook County, Illinois",3787,1657,46,286,618,707,2130,93,517,914,606
"Census Tract 8046.07, Cook County, Illinois",3807,1860,16,374,860,610,1947,25,533,602,787
"Census Tract 8046.08, Cook County, Illinois",1778,687,10,190,179,308,1091,48,254,408,381
"Census Tract 8046.09, Cook County, Illinois",2806,1225,0,217,327,681,1581,35,334,491,721
"Census Tract 8046.10, Cook County, Illinois",1355,482,31,113,180,158,873,18,202,341,312
"Census Tract 8046.11, Cook County, Illinois",2706,1223,46,342,311,524,1483,27,374,490,592
"Census Tract 8047.01, Cook County, Illinois",1567,647,34,102,136,375,920,61,266,305,288
"Census Tract 8047.05, Cook County, Illinois",1586,752,98,171,202,281,834,58,202,257,317
"Census Tract 8047.06, Cook County, Illinois",1421,703,53,102,274,274,718,46,154,256,262
"Census Tract 8047.09, Cook County, Illinois",2582,967,105,170,372,320,1615,42,598,524,451
"Census Tract 8047.10, Cook County, Illinois",2387,1153,96,205,394,458,1234,59,271,410,494
"Census Tract 8047.11, Cook County, Illinois",2241,958,112,264,138,444,1283,38,350,407,488
"Census Tract 8047.12, Cook County, Illinois",2713,1338,12,430,351,545,1375,32,235,514,594
"Census Tract 8047.13, Cook County, Illinois",1591,725,36,128,247,314,866,42,183,233,408
"Census Tract 8047.14, Cook County, Illinois",1913,969,23,177,274,495,944,12,159,412,361
"Census Tract 8047.15, Cook County, Illinois",579,335,17,176,88,54,244,15,12,136,81
"Census Tract 8047.16, Cook County, Illinois",1843,854,26,196,230,402,989,39,168,246,536
"Census Tract 8048.03, Cook County, Illinois",2999,1414,35,377,528,474,1585,72,298,653,562
"Census Tract 8048.04, Cook County, Illinois",2896,1275,205,334,384,352,1621,54,639,394,534
"Census Tract 8048.05, Cook County, Illinois",3284,1543,58,493,617,375,1741,117,500,656,468
"Census Tract 8048.06, Cook County, Illinois",1236,569,22,230,196,121,667,20,274,285,88
"Census Tract 8048.07, Cook County, Illinois",2563,1162,89,462,351,260,1401,73,497,544,287
"Census Tract 8048.08, Cook County, Illinois",1487,711,51,163,235,262,776,46,165,272,293
"Census Tract 8048.09, Cook County, Illinois",2456,1148,27,357,331,433,1308,54,396,346,512
"Census Tract 8048.10, Cook County, Illinois",3444,1558,95,319,552,592,1886,168,521,541,656
"Census Tract 8049.01, Cook County, Illinois",4104,1877,71,242,440,1124,2227,59,519,549,1100
"Census Tract 8049.02, Cook County, Illinois",2881,1396,105,338,372,581,1485,132,419,414,520
"Census Tract 8050.01, Cook County, Illinois",3179,1648,87,258,356,947,1531,78,286,408,759
"Census Tract 8050.02, Cook County, Illinois",3058,1534,204,480,401,449,1524,169,464,501,390
"Census Tract 8051.05, Cook County, Illinois",2192,901,63,322,351,165,1291,58,380,528,325
"Census Tract 8051.06, Cook County, Illinois",1807,829,10,240,167,412,978,44,227,240,467
"Census Tract 8051.07, Cook County, Illinois",2476,1452,137,300,543,472,1024,69,308,355,292
"Census Tract 8051.08, Cook County, Illinois",1963,895,29,330,274,262,1068,76,296,323,373
"Census Tract 8051.09, Cook County, Illinois",2732,1388,104,427,288,569,1344,86,444,320,494
"Census Tract 8051.10, Cook County, Illinois",2788,1255,69,198,353,635,1533,45,326,427,735
"Census Tract 8051.11, Cook County, Illinois",2655,1385,204,369,415,397,1270,105,389,388,388
"Census Tract 8051.12, Cook County, Illinois",1408,640,31,291,172,146,768,43,276,243,206
"Census Tract 8052.01, Cook County, Illinois",1825,760,37,185,218,320,1065,89,235,381,360
"Census Tract 8052.02, Cook County, Illinois",1946,862,38,196,181,447,1084,51,193,307,533
"Census Tract 8053.01, Cook County, Illinois",1489,640,53,166,175,246,849,198,296,129,226
"Census Tract 8053.02, Cook County, Illinois",1895,916,67,187,191,471,979,81,324,248,326
"Census Tract 8054.01, Cook County, Illinois",2332,1068,84,370,254,360,1264,114,409,347,394
"Census Tract 8054.02, Cook County, Illinois",2889,1471,139,498,456,378,1418,131,607,421,259
"Census Tract 8055.01, Cook County, Illinois",2282,1091,46,259,180,606,1191,57,247,310,577
"Census Tract 8055.02, Cook County, Illinois",2297,1051,1,129,160,761,1246,25,144,301,776
"Census Tract 8056, Cook County, Illinois",2884,1463,26,107,332,998,1421,32,152,302,935
"Census Tract 8057.01, Cook County, Illinois",3217,1506,43,196,395,872,1711,31,271,486,923
"Census Tract 8057.02, Cook County, Illinois",1201,535,24,95,90,326,666,18,149,145,354
"Census Tract 8058.01, Cook County, Illinois",1665,753,44,124,155,430,912,45,193,273,401
"Census Tract 8058.02, Cook County, Illinois",3078,1432,38,317,348,729,1646,42,370,435,799
"Census Tract 8059.01, Cook County, Illinois",2704,1297,67,333,310,587,1407,57,365,474,511
"Census Tract 8059.02, Cook County, Illinois",3642,1601,143,422,273,763,2041,295,663,410,673
"Census Tract 8060.01, Cook County, Illinois",2257,1115,42,362,259,452,1142,102,417,177,446
"Census Tract 8060.02, Cook County, Illinois",2437,1022,125,211,289,397,1415,215,484,395,321
"Census Tract 8060.03, Cook County, Illinois",2646,1180,13,433,382,352,1466,82,626,403,355
"Census Tract 8060.04, Cook County, Illinois",3715,1534,217,483,346,488,2181,339,720,630,492
"Census Tract 8061.02, Cook County, Illinois",2265,1226,47,321,518,340,1039,93,310,321,315
"Census Tract 8061.03, Cook County, Illinois",2948,1347,183,200,480,484,1601,196,423,447,535
"Census Tract 8061.04, Cook County, Illinois",1690,676,44,218,265,149,1014,157,381,256,220
"Census Tract 8062.01, Cook County, Illinois",2689,1033,0,27,341,665,1656,15,414,231,996
"Census Tract 8062.02, Cook County, Illinois",3281,1434,28,172,397,837,1847,95,472,470,810
"Census Tract 8063, Cook County, Illinois",2661,1312,125,323,419,445,1349,96,407,327,519
"Census Tract 8064, Cook County, Illinois",1259,625,36,222,224,143,634,52,176,187,219
"Census Tract 8065.01, Cook County, Illinois",561,259,15,111,70,63,302,23,119,86,74
"Census Tract 8065.02, Cook County, Illinois",1868,960,75,318,232,335,908,72,395,207,234
"Census Tract 8066, Cook County, Illinois",1485,683,36,214,176,257,802,64,238,260,240
"Census Tract 8067, Cook County, Illinois",2103,902,29,110,100,663,1201,36,103,147,915
"Census Tract 8068.01, Cook County, Illinois",1796,823,101,125,198,399,973,140,131,204,498
"Census Tract 8068.02, Cook County, Illinois",1290,593,31,78,144,340,697,44,115,139,399
"Census Tract 8069, Cook County, Illinois",2049,785,29,87,333,336,1264,0,384,305,575
"Census Tract 8070, Cook County, Illinois",2488,1070,205,228,249,388,1418,250,311,306,551
"Census Tract 8071, Cook County, Illinois",1852,901,0,58,225,618,951,8,144,168,631
"Census Tract 8072, Cook County, Illinois",2067,963,98,156,190,519,1104,52,229,159,664
"Census Tract 8073, Cook County, Illinois",3092,1286,82,267,351,586,1806,62,540,517,687
"Census Tract 8074, Cook County, Illinois",2822,1406,189,344,298,575,1416,286,167,387,576
"Census Tract 8075, Cook County, Illinois",1420,612,15,112,182,303,808,32,185,212,379
"Census Tract 8076, Cook County, Illinois",2057,963,125,138,217,483,1094,179,267,230,418
"Census Tract 8077, Cook County, Illinois",2431,1193,132,262,240,559,1238,232,221,333,452
"Census Tract 8078, Cook County, Illinois",1194,529,88,56,114,271,665,95,147,175,248
"Census Tract 8079, Cook County, Illinois",1927,894,70,147,167,510,1033,86,165,195,587
"Census Tract 8080.01, Cook County, Illinois",1828,867,93,153,193,428,961,187,174,272,328
"Census Tract 8080.02, Cook County, Illinois",1861,852,72,135,151,494,1009,76,220,204,509
"Census Tract 8081, Cook County, Illinois",2456,989,129,194,318,348,1467,343,517,316,291
"Census Tract 8082, Cook County, Illinois",2901,1388,257,322,392,417,1513,283,505,288,437
"Census Tract 8083.01, Cook County, Illinois",2808,1330,96,270,388,576,1478,110,438,438,492
"Census Tract 8083.02, Cook County, Illinois",1708,807,89,192,204,322,901,50,195,237,419
"Census Tract 8084, Cook County, Illinois",1856,850,72,196,286,296,1006,91,333,258,324
"Census Tract 8085, Cook County, Illinois",1986,997,54,224,308,411,989,135,125,278,451
"Census Tract 8086, Cook County, Illinois",1170,545,18,59,99,369,625,1,111,110,403
"Census Tract 8087.02, Cook County, Illinois",408,183,6,15,16,146,225,0,5,49,171
"Census Tract 8088, Cook County, Illinois",2014,947,0,1,69,877,1067,0,21,47,999
"Census Tract 8089, Cook County, Illinois",2665,1117,0,48,103,966,1548,7,179,280,1082
"Census Tract 8090, Cook County, Illinois",2585,1078,29,20,85,944,1507,29,43,264,1171
"Census Tract 8091, Cook County, Illinois",2039,870,11,7,72,780,1169,20,82,185,882
"Census Tract 8092, Cook County, Illinois",377,108,0,13,13,82,269,33,0,45,191
"Census Tract 8093, Cook County, Illinois",1240,675,20,34,40,581,565,0,48,64,453
"Census Tract 8094, Cook County, Illinois",2702,1234,0,96,122,1016,1468,18,135,162,1153
"Census Tract 8095, Cook County, Illinois",1958,907,46,43,63,755,1051,0,25,225,801
"Census Tract 8096, Cook County, Illinois",958,478,0,15,37,426,480,0,92,74,314
"Census Tract 8097, Cook County, Illinois",1004,404,0,55,78,271,600,16,58,93,433
"Census Tract 8098, Cook County, Illinois",1496,781,29,130,113,509,715,35,67,104,509
"Census Tract 8099, Cook County, Illinois",1829,936,0,22,91,823,893,9,8,95,781
"Census Tract 8100, Cook County, Illinois",3080,1343,0,53,110,1180,1737,9,36,271,1421
"Census Tract 8101, Cook County, Illinois",2255,985,0,88,176,721,1270,29,90,66,1085
"Census Tract 8102, Cook County, Illinois",1689,781,13,39,192,537,908,0,44,282,582
"Census Tract 8103.01, Cook County, Illinois",1230,547,0,86,206,255,683,34,113,101,435
"Census Tract 8103.02, Cook County, Illinois",1389,625,14,63,68,480,764,14,75,154,521
"Census Tract 8104, Cook County, Illinois",3464,1674,80,330,440,824,1790,107,428,472,783
"Census Tract 8105.01, Cook County, Illinois",3217,1392,119,591,382,300,1825,247,838,328,412
"Census Tract 8105.02, Cook County, Illinois",3345,1656,176,629,474,377,1689,266,585,492,346
"Census Tract 8106, Cook County, Illinois",2880,1376,209,500,327,340,1504,248,417,447,392
"Census Tract 8107.01, Cook County, Illinois",2481,1039,162,239,419,219,1442,208,563,381,290
"Census Tract 8107.02, Cook County, Illinois",2322,1062,120,434,271,237,1260,179,473,256,352
"Census Tract 8108, Cook County, Illinois",2800,1240,132,467,375,266,1560,228,411,453,468
"Census Tract 8109, Cook County, Illinois",3372,1818,260,789,403,366,1554,203,413,467,471
"Census Tract 8110, Cook County, Illinois",2469,1092,76,146,378,492,1377,30,396,381,570
"Census Tract 8111, Cook County, Illinois",3783,1775,191,758,486,340,2008,114,819,586,489
"Census Tract 8112, Cook County, Illinois",2569,1230,151,472,396,211,1339,196,502,359,282
"Census Tract 8113.01, Cook County, Illinois",1061,557,178,258,65,56,504,104,185,126,89
"Census Tract 8113.02, Cook County, Illinois",565,304,40,131,126,7,261,24,92,129,16
"Census Tract 8114.01, Cook County, Illinois",2032,1016,62,440,259,255,1016,88,393,339,196
"Census Tract 8114.02, Cook County, Illinois",1731,729,115,276,229,109,1002,116,498,272,116
"Census Tract 8115, Cook County, Illinois",2849,1365,144,590,415,216,1484,115,691,405,273
"Census Tract 8116, Cook County, Illinois",2861,1376,223,500,364,289,1485,202,511,464,308
"Census Tract 8117.01, Cook County, Illinois",744,404,41,152,184,27,340,51,150,75,64
"Census Tract 8117.02, Cook County, Illinois",1681,875,167,372,233,103,806,99,283,278,146
"Census Tract 8118, Cook County, Illinois",1875,837,70,356,320,91,1038,183,404,304,147
"Census Tract 8119, Cook County, Illinois",2790,1337,20,57,255,1005,1453,88,130,215,1020
"Census Tract 8120, Cook County, Illinois",3054,1357,0,98,231,1028,1697,0,127,255,1315
"Census Tract 8121, Cook County, Illinois",1526,704,14,31,112,547,822,0,69,121,632
"Census Tract 8122, Cook County, Illinois",1996,986,58,19,63,846,1010,0,69,92,849
"Census Tract 8123.01, Cook County, Illinois",1837,929,26,16,227,660,908,2,166,144,596
"Census Tract 8123.02, Cook County, Illinois",1400,654,50,48,89,467,746,10,64,78,594
"Census Tract 8124, Cook County, Illinois",1911,955,0,19,89,847,956,0,45,113,798
"Census Tract 8125, Cook County, Illinois",1463,737,30,70,73,564,726,12,61,138,515
"Census Tract 8126, Cook County, Illinois",1433,663,8,16,151,488,770,20,25,103,622
"Census Tract 8127, Cook County, Illinois",1662,733,13,0,153,567,929,9,92,118,710
"Census Tract 8128.01, Cook County, Illinois",1398,638,24,49,133,432,760,69,17,160,514
"Census Tract 8128.02, Cook County, Illinois",1324,571,6,0,83,482,753,0,18,147,588
"Census Tract 8129, Cook County, Illinois",2456,1139,2,92,129,916,1317,7,61,202,1047
"Census Tract 8130, Cook County, Illinois",1594,685,5,13,77,590,909,39,76,91,703
"Census Tract 8131, Cook County, Illinois",1593,722,6,45,146,525,871,0,44,171,656
"Census Tract 8132, Cook County, Illinois",2238,1136,12,28,262,834,1102,23,112,124,843
"Census Tract 8133.01, Cook County, Illinois",128,67,11,51,5,0,61,0,32,29,0
"Census Tract 8133.02, Cook County, Illinois",138,93,17,52,4,20,45,0,17,0,28
"Census Tract 8134, Cook County, Illinois",373,230,53,79,66,32,143,8,36,63,36
"Census Tract 8135, Cook County, Illinois",692,352,83,78,122,69,340,30,120,132,58
"Census Tract 8136, Cook County, Illinois",162,68,7,25,10,26,94,50,24,20,0
"Census Tract 8137.01, Cook County, Illinois",160,87,23,22,42,0,73,11,31,23,8
"Census Tract 8137.02, Cook County, Illinois",192,97,27,0,50,20,95,17,7,71,0
"Census Tract 8138.01, Cook County, Illinois",93,34,22,0,8,4,59,18,0,21,20
"Census Tract 8138.02, Cook County, Illinois",284,106,25,43,19,19,178,30,36,88,24
"Census Tract 8139, Cook County, Illinois",414,194,18,36,91,49,220,31,89,60,40
